"Individual_ID","Datafile_ID","temperature","round","arena_distance","Date","ID","Batch","Session","Assay_name","Assay_ID","Treatment","Sex","Treatment_Sex","Position","Comment","Exclude_mean","Exclude_correlation"
"W015_D8","W015",25.13,2,6.1,2022-06-01,326,2,"A","Locomotion","W015","GS","F","GS-F","D8",NA,"keep","keep"
"W015_E1","W015",25.13,2,12.4,2022-06-01,327,2,"A","Locomotion","W015","GS","F","GS-F","E1",NA,"keep","keep"
"W015_E2","W015",25.13,2,17.9,2022-06-01,328,2,"A","Locomotion","W015","GS","F","GS-F","E2",NA,"keep","keep"
"W015_E3","W015",25.13,2,50,2022-06-01,329,2,"A","Locomotion","W015","GS","F","GS-F","E3",NA,"keep","keep"
"W015_E4","W015",25.13,2,22,2022-06-01,330,2,"A","Locomotion","W015","I","M","I-M","E4",NA,"keep","keep"
"W015_E5","W015",25.13,2,30.3,2022-06-01,331,2,"A","Locomotion","W015","I","M","I-M","E5",NA,"keep","keep"
"W015_E6","W015",25.13,2,119.5,2022-06-01,332,2,"A","Locomotion","W015","I","M","I-M","E6",NA,"keep","keep"
"W015_E7","W015",25.13,2,6.4,2022-06-01,333,2,"A","Locomotion","W015","I","M","I-M","E7",NA,"keep","keep"
"W015_E8","W015",25.13,2,37,2022-06-01,334,2,"A","Locomotion","W015","I","M","I-M","E8",NA,"keep","keep"
"W015_F1","W015",25.13,2,92.4,2022-06-01,335,2,"A","Locomotion","W015","I","M","I-M","F1",NA,"keep","keep"
"W015_F2","W015",25.13,2,80.9,2022-06-01,336,2,"A","Locomotion","W015","I","M","I-M","F2",NA,"keep","keep"
"W015_A1","W015",25.04,3,3,2022-06-01,295,2,"A","Locomotion","W015","GM","F","GM-F","A1",NA,"keep","keep"
"W015_A2","W015",25.04,3,1.4,2022-06-01,296,2,"A","Locomotion","W015","GM","F","GM-F","A2",NA,"keep","keep"
"W015_A3","W015",25.04,3,11,2022-06-01,297,2,"A","Locomotion","W015","GM","F","GM-F","A3",NA,"keep","keep"
"W015_A4","W015",25.04,3,38.1,2022-06-01,298,2,"A","Locomotion","W015","GM","F","GM-F","A4",NA,"keep","keep"
"W015_A5","W015",25.04,3,8,2022-06-01,299,2,"A","Locomotion","W015","GM","F","GM-F","A5",NA,"keep","keep"
"W015_A6","W015",25.04,3,48.5,2022-06-01,300,2,"A","Locomotion","W015","GM","F","GM-F","A6",NA,"keep","keep"
"W015_A7","W015",25.04,3,6.1,2022-06-01,301,2,"A","Locomotion","W015","GM","F","GM-F","A7",NA,"keep","keep"
"W015_A8","W015",25.04,3,0,2022-06-01,302,2,"A","Locomotion","W015","I","F","I-F","A8",NA,"keep","keep"
"W015_B1","W015",25.04,3,63.9,2022-06-01,303,2,"A","Locomotion","W015","I","F","I-F","B1","dead","exclude","exclude"
"W015_B2","W015",25.04,3,0,2022-06-01,304,2,"A","Locomotion","W015","I","F","I-F","B2",NA,"keep","keep"
"W015_B3","W015",25.04,3,11.5,2022-06-01,305,2,"A","Locomotion","W015","I","F","I-F","B3",NA,"keep","keep"
"W015_B4","W015",25.04,3,39.1,2022-06-01,306,2,"A","Locomotion","W015","I","F","I-F","B4",NA,"keep","keep"
"W015_B5","W015",25.04,3,9,2022-06-01,307,2,"A","Locomotion","W015","I","F","I-F","B5",NA,"keep","keep"
"W015_B6","W015",25.04,3,0,2022-06-01,308,2,"A","Locomotion","W015","I","F","I-F","B6","missing","exclude","exclude"
"W015_B7","W015",25.04,3,67.4,2022-06-01,309,2,"A","Locomotion","W015","GM","M","GM-M","B7",NA,"keep","keep"
"W015_B8","W015",25.04,3,34.4,2022-06-01,310,2,"A","Locomotion","W015","GM","M","GM-M","B8",NA,"keep","keep"
"W015_C1","W015",25.04,3,42.5,2022-06-01,311,2,"A","Locomotion","W015","GM","M","GM-M","C1",NA,"keep","keep"
"W015_C2","W015",25.04,3,13.6,2022-06-01,312,2,"A","Locomotion","W015","GM","M","GM-M","C2",NA,"keep","keep"
"W015_C3","W015",25.04,3,29.9,2022-06-01,313,2,"A","Locomotion","W015","GM","M","GM-M","C3",NA,"keep","keep"
"W015_C4","W015",25.04,3,45.1,2022-06-01,314,2,"A","Locomotion","W015","GM","M","GM-M","C4",NA,"keep","keep"
"W015_C5","W015",25.04,3,23.9,2022-06-01,315,2,"A","Locomotion","W015","GM","M","GM-M","C5",NA,"keep","keep"
"W015_C6","W015",25.04,3,24.9,2022-06-01,316,2,"A","Locomotion","W015","GS","M","GS-M","C6",NA,"keep","keep"
"W015_C7","W015",25.04,3,215.6,2022-06-01,317,2,"A","Locomotion","W015","GS","M","GS-M","C7",NA,"keep","keep"
"W015_C8","W015",25.04,3,63.6,2022-06-01,318,2,"A","Locomotion","W015","GS","M","GS-M","C8",NA,"keep","keep"
"W015_D1","W015",25.04,3,9.2,2022-06-01,319,2,"A","Locomotion","W015","GS","M","GS-M","D1",NA,"keep","keep"
"W015_D2","W015",25.04,3,10.9,2022-06-01,320,2,"A","Locomotion","W015","GS","M","GS-M","D2",NA,"keep","keep"
"W015_D3","W015",25.04,3,1.6,2022-06-01,321,2,"A","Locomotion","W015","GS","M","GS-M","D3",NA,"keep","keep"
"W015_D4","W015",25.04,3,4.8,2022-06-01,322,2,"A","Locomotion","W015","GS","M","GS-M","D4",NA,"keep","keep"
"W015_D5","W015",25.04,3,25.5,2022-06-01,323,2,"A","Locomotion","W015","GS","F","GS-F","D5",NA,"keep","keep"
"W015_D6","W015",25.04,3,76.6,2022-06-01,324,2,"A","Locomotion","W015","GS","F","GS-F","D6",NA,"keep","keep"
"W015_D7","W015",25.04,3,67,2022-06-01,325,2,"A","Locomotion","W015","GS","F","GS-F","D7",NA,"keep","keep"
"W015_D8","W015",25.04,3,10.7,2022-06-01,326,2,"A","Locomotion","W015","GS","F","GS-F","D8",NA,"keep","keep"
"W015_E1","W015",25.04,3,6.5,2022-06-01,327,2,"A","Locomotion","W015","GS","F","GS-F","E1",NA,"keep","keep"
"W015_E2","W015",25.04,3,6,2022-06-01,328,2,"A","Locomotion","W015","GS","F","GS-F","E2",NA,"keep","keep"
"W015_E3","W015",25.04,3,82.2,2022-06-01,329,2,"A","Locomotion","W015","GS","F","GS-F","E3",NA,"keep","keep"
"W015_E4","W015",25.04,3,159.8,2022-06-01,330,2,"A","Locomotion","W015","I","M","I-M","E4",NA,"keep","keep"
"W015_E5","W015",25.04,3,16.7,2022-06-01,331,2,"A","Locomotion","W015","I","M","I-M","E5",NA,"keep","keep"
"W015_E6","W015",25.04,3,16.7,2022-06-01,332,2,"A","Locomotion","W015","I","M","I-M","E6",NA,"keep","keep"
"W015_E7","W015",25.04,3,75.7,2022-06-01,333,2,"A","Locomotion","W015","I","M","I-M","E7",NA,"keep","keep"
"W015_E8","W015",25.04,3,132.7,2022-06-01,334,2,"A","Locomotion","W015","I","M","I-M","E8",NA,"keep","keep"
"W015_F1","W015",25.04,3,55.5,2022-06-01,335,2,"A","Locomotion","W015","I","M","I-M","F1",NA,"keep","keep"
"W015_F2","W015",25.04,3,109.8,2022-06-01,336,2,"A","Locomotion","W015","I","M","I-M","F2",NA,"keep","keep"
"W013_A1","W013",24.96,1,30.4,2022-06-01,253,2,"A","Locomotion","W013","I","M","I-M","A1",NA,"keep","keep"
"W013_A2","W013",24.96,1,9.1,2022-06-01,254,2,"A","Locomotion","W013","I","M","I-M","A2",NA,"keep","keep"
"W013_A3","W013",24.96,1,5.9,2022-06-01,255,2,"A","Locomotion","W013","I","M","I-M","A3",NA,"keep","keep"
"W013_A4","W013",24.96,1,10.4,2022-06-01,256,2,"A","Locomotion","W013","I","M","I-M","A4",NA,"keep","keep"
"W013_A5","W013",24.96,1,6,2022-06-01,257,2,"A","Locomotion","W013","I","M","I-M","A5",NA,"keep","keep"
"W013_A6","W013",24.96,1,28.9,2022-06-01,258,2,"A","Locomotion","W013","I","M","I-M","A6",NA,"keep","keep"
"W013_A7","W013",24.96,1,21.7,2022-06-01,259,2,"A","Locomotion","W013","I","M","I-M","A7",NA,"keep","keep"
"W013_A8","W013",24.96,1,27.7,2022-06-01,260,2,"A","Locomotion","W013","GM","M","GM-M","A8",NA,"keep","keep"
"W013_B1","W013",24.96,1,12.3,2022-06-01,261,2,"A","Locomotion","W013","GM","M","GM-M","B1",NA,"keep","keep"
"W013_B2","W013",24.96,1,10.4,2022-06-01,262,2,"A","Locomotion","W013","GM","M","GM-M","B2",NA,"keep","keep"
"W013_B3","W013",24.96,1,11.9,2022-06-01,263,2,"A","Locomotion","W013","GM","M","GM-M","B3",NA,"keep","keep"
"W013_B4","W013",24.96,1,35.2,2022-06-01,264,2,"A","Locomotion","W013","GM","M","GM-M","B4",NA,"keep","keep"
"W013_B5","W013",24.96,1,2.9,2022-06-01,265,2,"A","Locomotion","W013","GM","M","GM-M","B5",NA,"keep","keep"
"W013_B6","W013",24.96,1,4.6,2022-06-01,266,2,"A","Locomotion","W013","GM","M","GM-M","B6",NA,"keep","keep"
"W013_B7","W013",24.96,1,1.5,2022-06-01,267,2,"A","Locomotion","W013","GS","M","GS-M","B7",NA,"keep","keep"
"W013_B8","W013",24.96,1,7.3,2022-06-01,268,2,"A","Locomotion","W013","GS","M","GS-M","B8",NA,"keep","keep"
"W013_C1","W013",24.96,1,2.9,2022-06-01,269,2,"A","Locomotion","W013","GS","M","GS-M","C1",NA,"keep","keep"
"W013_C2","W013",24.96,1,16.5,2022-06-01,270,2,"A","Locomotion","W013","GS","M","GS-M","C2",NA,"keep","keep"
"W013_C3","W013",24.96,1,47,2022-06-01,271,2,"A","Locomotion","W013","GS","M","GS-M","C3",NA,"keep","keep"
"W013_C4","W013",24.96,1,102.5,2022-06-01,272,2,"A","Locomotion","W013","GS","M","GS-M","C4",NA,"keep","keep"
"W013_C5","W013",24.96,1,3,2022-06-01,273,2,"A","Locomotion","W013","GS","M","GS-M","C5",NA,"keep","keep"
"W013_C6","W013",24.96,1,5.9,2022-06-01,274,2,"A","Locomotion","W013","I","F","I-F","C6",NA,"keep","keep"
"W013_C7","W013",24.96,1,2.9,2022-06-01,275,2,"A","Locomotion","W013","I","F","I-F","C7",NA,"keep","keep"
"W013_C8","W013",24.96,1,1.4,2022-06-01,276,2,"A","Locomotion","W013","I","F","I-F","C8",NA,"keep","keep"
"W013_D1","W013",24.96,1,7.6,2022-06-01,277,2,"A","Locomotion","W013","I","F","I-F","D1",NA,"keep","keep"
"W013_D2","W013",24.96,1,0,2022-06-01,278,2,"A","Locomotion","W013","I","F","I-F","D2","missing","exclude","exclude"
"W013_D3","W013",24.96,1,3.1,2022-06-01,279,2,"A","Locomotion","W013","I","F","I-F","D3",NA,"keep","keep"
"W013_D4","W013",24.96,1,10.6,2022-06-01,280,2,"A","Locomotion","W013","I","F","I-F","D4",NA,"keep","keep"
"W013_D5","W013",24.96,1,2.9,2022-06-01,281,2,"A","Locomotion","W013","GS","F","GS-F","D5",NA,"keep","keep"
"W013_D6","W013",24.96,1,10.4,2022-06-01,282,2,"A","Locomotion","W013","GS","F","GS-F","D6",NA,"keep","keep"
"W013_D7","W013",24.96,1,4.7,2022-06-01,283,2,"A","Locomotion","W013","GS","F","GS-F","D7",NA,"keep","keep"
"W013_D8","W013",24.96,1,21.8,2022-06-01,284,2,"A","Locomotion","W013","GS","F","GS-F","D8",NA,"keep","keep"
"W013_E1","W013",24.96,1,7.8,2022-06-01,285,2,"A","Locomotion","W013","GS","F","GS-F","E1",NA,"keep","keep"
"W013_E2","W013",24.96,1,0,2022-06-01,286,2,"A","Locomotion","W013","GS","F","GS-F","E2",NA,"keep","keep"
"W013_E3","W013",24.96,1,3.1,2022-06-01,287,2,"A","Locomotion","W013","GS","F","GS-F","E3",NA,"keep","keep"
"W013_E4","W013",24.96,1,6.2,2022-06-01,288,2,"A","Locomotion","W013","GM","F","GM-F","E4",NA,"keep","keep"
"W013_E5","W013",24.96,1,15.5,2022-06-01,289,2,"A","Locomotion","W013","GM","F","GM-F","E5",NA,"keep","keep"
"W013_E6","W013",24.96,1,53.5,2022-06-01,290,2,"A","Locomotion","W013","GM","F","GM-F","E6",NA,"keep","keep"
"W013_E7","W013",24.96,1,15.4,2022-06-01,291,2,"A","Locomotion","W013","GM","F","GM-F","E7",NA,"keep","keep"
"W013_E8","W013",24.96,1,20.8,2022-06-01,292,2,"A","Locomotion","W013","GM","F","GM-F","E8",NA,"keep","keep"
"W013_F1","W013",24.96,1,4.3,2022-06-01,293,2,"A","Locomotion","W013","GM","F","GM-F","F1",NA,"keep","keep"
"W013_F2","W013",24.96,1,5.9,2022-06-01,294,2,"A","Locomotion","W013","GM","F","GM-F","F2",NA,"keep","keep"
"W013_A1","W013",24.87,2,33.9,2022-06-01,253,2,"A","Locomotion","W013","I","M","I-M","A1",NA,"keep","keep"
"W013_A2","W013",24.87,2,18.5,2022-06-01,254,2,"A","Locomotion","W013","I","M","I-M","A2",NA,"keep","keep"
"W013_A3","W013",24.87,2,4.5,2022-06-01,255,2,"A","Locomotion","W013","I","M","I-M","A3",NA,"keep","keep"
"W013_A4","W013",24.87,2,3,2022-06-01,256,2,"A","Locomotion","W013","I","M","I-M","A4",NA,"keep","keep"
"W013_A5","W013",24.87,2,2.9,2022-06-01,257,2,"A","Locomotion","W013","I","M","I-M","A5",NA,"keep","keep"
"W013_A6","W013",24.87,2,3.3,2022-06-01,258,2,"A","Locomotion","W013","I","M","I-M","A6",NA,"keep","keep"
"W013_A7","W013",24.87,2,48.4,2022-06-01,259,2,"A","Locomotion","W013","I","M","I-M","A7",NA,"keep","keep"
"W013_A8","W013",24.87,2,18.4,2022-06-01,260,2,"A","Locomotion","W013","GM","M","GM-M","A8",NA,"keep","keep"
"W013_B1","W013",24.87,2,15.1,2022-06-01,261,2,"A","Locomotion","W013","GM","M","GM-M","B1",NA,"keep","keep"
"W013_B2","W013",24.87,2,3,2022-06-01,262,2,"A","Locomotion","W013","GM","M","GM-M","B2",NA,"keep","keep"
"W013_B3","W013",24.87,2,31.9,2022-06-01,263,2,"A","Locomotion","W013","GM","M","GM-M","B3",NA,"keep","keep"
"W013_B4","W013",24.87,2,25.1,2022-06-01,264,2,"A","Locomotion","W013","GM","M","GM-M","B4",NA,"keep","keep"
"W013_B5","W013",24.87,2,6,2022-06-01,265,2,"A","Locomotion","W013","GM","M","GM-M","B5",NA,"keep","keep"
"W013_B6","W013",24.87,2,4.4,2022-06-01,266,2,"A","Locomotion","W013","GM","M","GM-M","B6",NA,"keep","keep"
"W013_B7","W013",24.87,2,6.1,2022-06-01,267,2,"A","Locomotion","W013","GS","M","GS-M","B7",NA,"keep","keep"
"W013_B8","W013",24.87,2,10.6,2022-06-01,268,2,"A","Locomotion","W013","GS","M","GS-M","B8",NA,"keep","keep"
"W013_C1","W013",24.87,2,28.8,2022-06-01,269,2,"A","Locomotion","W013","GS","M","GS-M","C1",NA,"keep","keep"
"W013_C2","W013",24.87,2,15.4,2022-06-01,270,2,"A","Locomotion","W013","GS","M","GS-M","C2",NA,"keep","keep"
"W013_C3","W013",24.87,2,20.1,2022-06-01,271,2,"A","Locomotion","W013","GS","M","GS-M","C3",NA,"keep","keep"
"W013_C4","W013",24.87,2,10.6,2022-06-01,272,2,"A","Locomotion","W013","GS","M","GS-M","C4",NA,"keep","keep"
"W013_C5","W013",24.87,2,47,2022-06-01,273,2,"A","Locomotion","W013","GS","M","GS-M","C5",NA,"keep","keep"
"W013_C6","W013",24.87,2,1.6,2022-06-01,274,2,"A","Locomotion","W013","I","F","I-F","C6",NA,"keep","keep"
"W013_C7","W013",24.87,2,1.5,2022-06-01,275,2,"A","Locomotion","W013","I","F","I-F","C7",NA,"keep","keep"
"W013_C8","W013",24.87,2,6.1,2022-06-01,276,2,"A","Locomotion","W013","I","F","I-F","C8",NA,"keep","keep"
"W013_D1","W013",24.87,2,49.9,2022-06-01,277,2,"A","Locomotion","W013","I","F","I-F","D1",NA,"keep","keep"
"W013_D2","W013",24.87,2,0,2022-06-01,278,2,"A","Locomotion","W013","I","F","I-F","D2","missing","exclude","exclude"
"W013_D3","W013",24.87,2,39.7,2022-06-01,279,2,"A","Locomotion","W013","I","F","I-F","D3",NA,"keep","keep"
"W013_D4","W013",24.87,2,4.4,2022-06-01,280,2,"A","Locomotion","W013","I","F","I-F","D4",NA,"keep","keep"
"W013_D5","W013",24.87,2,1.4,2022-06-01,281,2,"A","Locomotion","W013","GS","F","GS-F","D5",NA,"keep","keep"
"W013_D6","W013",24.87,2,30.2,2022-06-01,282,2,"A","Locomotion","W013","GS","F","GS-F","D6",NA,"keep","keep"
"W013_D7","W013",24.87,2,12.6,2022-06-01,283,2,"A","Locomotion","W013","GS","F","GS-F","D7",NA,"keep","keep"
"W013_D8","W013",24.87,2,56.3,2022-06-01,284,2,"A","Locomotion","W013","GS","F","GS-F","D8",NA,"keep","keep"
"W013_E1","W013",24.87,2,1.6,2022-06-01,285,2,"A","Locomotion","W013","GS","F","GS-F","E1",NA,"keep","keep"
"W013_E2","W013",24.87,2,3.1,2022-06-01,286,2,"A","Locomotion","W013","GS","F","GS-F","E2",NA,"keep","keep"
"W013_E3","W013",24.87,2,29.5,2022-06-01,287,2,"A","Locomotion","W013","GS","F","GS-F","E3",NA,"keep","keep"
"W013_E4","W013",24.87,2,2.9,2022-06-01,288,2,"A","Locomotion","W013","GM","F","GM-F","E4",NA,"keep","keep"
"W013_E5","W013",24.87,2,4.8,2022-06-01,289,2,"A","Locomotion","W013","GM","F","GM-F","E5",NA,"keep","keep"
"W013_E6","W013",24.87,2,8.9,2022-06-01,290,2,"A","Locomotion","W013","GM","F","GM-F","E6",NA,"keep","keep"
"W013_E7","W013",24.87,2,1.4,2022-06-01,291,2,"A","Locomotion","W013","GM","F","GM-F","E7",NA,"keep","keep"
"W013_E8","W013",24.87,2,179.8,2022-06-01,292,2,"A","Locomotion","W013","GM","F","GM-F","E8",NA,"keep","keep"
"W013_F1","W013",24.87,2,17,2022-06-01,293,2,"A","Locomotion","W013","GM","F","GM-F","F1",NA,"keep","keep"
"W013_F2","W013",24.87,2,10.6,2022-06-01,294,2,"A","Locomotion","W013","GM","F","GM-F","F2",NA,"keep","keep"
"W013_A1","W013",24.87,3,10.8,2022-06-01,253,2,"A","Locomotion","W013","I","M","I-M","A1",NA,"keep","keep"
"W013_A2","W013",24.87,3,6,2022-06-01,254,2,"A","Locomotion","W013","I","M","I-M","A2",NA,"keep","keep"
"W013_A3","W013",24.87,3,131.2,2022-06-01,255,2,"A","Locomotion","W013","I","M","I-M","A3",NA,"keep","keep"
"W013_A4","W013",24.87,3,18.5,2022-06-01,256,2,"A","Locomotion","W013","I","M","I-M","A4",NA,"keep","keep"
"W013_A5","W013",24.87,3,51.8,2022-06-01,257,2,"A","Locomotion","W013","I","M","I-M","A5",NA,"keep","keep"
"W013_A6","W013",24.87,3,28.8,2022-06-01,258,2,"A","Locomotion","W013","I","M","I-M","A6",NA,"keep","keep"
"W013_A7","W013",24.87,3,101.9,2022-06-01,259,2,"A","Locomotion","W013","I","M","I-M","A7",NA,"keep","keep"
"W013_A8","W013",24.87,3,56.1,2022-06-01,260,2,"A","Locomotion","W013","GM","M","GM-M","A8",NA,"keep","keep"
"W013_B1","W013",24.87,3,39.1,2022-06-01,261,2,"A","Locomotion","W013","GM","M","GM-M","B1",NA,"keep","keep"
"W013_B2","W013",24.87,3,16.3,2022-06-01,262,2,"A","Locomotion","W013","GM","M","GM-M","B2",NA,"keep","keep"
"W013_B3","W013",24.87,3,73.8,2022-06-01,263,2,"A","Locomotion","W013","GM","M","GM-M","B3",NA,"keep","keep"
"W013_B4","W013",24.87,3,26.5,2022-06-01,264,2,"A","Locomotion","W013","GM","M","GM-M","B4",NA,"keep","keep"
"W013_B5","W013",24.87,3,3,2022-06-01,265,2,"A","Locomotion","W013","GM","M","GM-M","B5",NA,"keep","keep"
"W013_B6","W013",24.87,3,4.5,2022-06-01,266,2,"A","Locomotion","W013","GM","M","GM-M","B6",NA,"keep","keep"
"W013_B7","W013",24.87,3,22.5,2022-06-01,267,2,"A","Locomotion","W013","GS","M","GS-M","B7",NA,"keep","keep"
"W013_B8","W013",24.87,3,62.7,2022-06-01,268,2,"A","Locomotion","W013","GS","M","GS-M","B8",NA,"keep","keep"
"W013_C1","W013",24.87,3,0,2022-06-01,269,2,"A","Locomotion","W013","GS","M","GS-M","C1",NA,"keep","keep"
"W013_C2","W013",24.87,3,20.5,2022-06-01,270,2,"A","Locomotion","W013","GS","M","GS-M","C2",NA,"keep","keep"
"W013_C3","W013",24.87,3,62.8,2022-06-01,271,2,"A","Locomotion","W013","GS","M","GS-M","C3",NA,"keep","keep"
"W013_C4","W013",24.87,3,393.8,2022-06-01,272,2,"A","Locomotion","W013","GS","M","GS-M","C4",NA,"keep","keep"
"W013_C5","W013",24.87,3,9.3,2022-06-01,273,2,"A","Locomotion","W013","GS","M","GS-M","C5",NA,"keep","keep"
"W013_C6","W013",24.87,3,0,2022-06-01,274,2,"A","Locomotion","W013","I","F","I-F","C6",NA,"keep","keep"
"W013_C7","W013",24.87,3,2.9,2022-06-01,275,2,"A","Locomotion","W013","I","F","I-F","C7",NA,"keep","keep"
"W013_C8","W013",24.87,3,0,2022-06-01,276,2,"A","Locomotion","W013","I","F","I-F","C8",NA,"keep","keep"
"W013_D1","W013",24.87,3,0,2022-06-01,277,2,"A","Locomotion","W013","I","F","I-F","D1",NA,"keep","keep"
"W013_D2","W013",24.87,3,0,2022-06-01,278,2,"A","Locomotion","W013","I","F","I-F","D2","missing","exclude","exclude"
"W013_D3","W013",24.87,3,110.1,2022-06-01,279,2,"A","Locomotion","W013","I","F","I-F","D3",NA,"keep","keep"
"W013_D4","W013",24.87,3,2.9,2022-06-01,280,2,"A","Locomotion","W013","I","F","I-F","D4",NA,"keep","keep"
"W013_D5","W013",24.87,3,1.5,2022-06-01,281,2,"A","Locomotion","W013","GS","F","GS-F","D5",NA,"keep","keep"
"W013_D6","W013",24.87,3,32,2022-06-01,282,2,"A","Locomotion","W013","GS","F","GS-F","D6",NA,"keep","keep"
"W013_D7","W013",24.87,3,6.4,2022-06-01,283,2,"A","Locomotion","W013","GS","F","GS-F","D7",NA,"keep","keep"
"W013_D8","W013",24.87,3,9.3,2022-06-01,284,2,"A","Locomotion","W013","GS","F","GS-F","D8",NA,"keep","keep"
"W013_E1","W013",24.87,3,20.8,2022-06-01,285,2,"A","Locomotion","W013","GS","F","GS-F","E1",NA,"keep","keep"
"W013_E2","W013",24.87,3,2.9,2022-06-01,286,2,"A","Locomotion","W013","GS","F","GS-F","E2",NA,"keep","keep"
"W013_E3","W013",24.87,3,243.1,2022-06-01,287,2,"A","Locomotion","W013","GS","F","GS-F","E3",NA,"keep","keep"
"W013_E4","W013",24.87,3,19.9,2022-06-01,288,2,"A","Locomotion","W013","GM","F","GM-F","E4",NA,"keep","keep"
"W013_E5","W013",24.87,3,15.4,2022-06-01,289,2,"A","Locomotion","W013","GM","F","GM-F","E5",NA,"keep","keep"
"W013_E6","W013",24.87,3,25.3,2022-06-01,290,2,"A","Locomotion","W013","GM","F","GM-F","E6",NA,"keep","keep"
"W013_E7","W013",24.87,3,3,2022-06-01,291,2,"A","Locomotion","W013","GM","F","GM-F","E7",NA,"keep","keep"
"W013_E8","W013",24.87,3,303.1,2022-06-01,292,2,"A","Locomotion","W013","GM","F","GM-F","E8",NA,"keep","keep"
"W013_F1","W013",24.87,3,4.9,2022-06-01,293,2,"A","Locomotion","W013","GM","F","GM-F","F1",NA,"keep","keep"
"W013_F2","W013",24.87,3,1.4,2022-06-01,294,2,"A","Locomotion","W013","GM","F","GM-F","F2",NA,"keep","keep"
"W019_A1","W019",24.87,1,7.6,2022-06-07,379,3,"M","Locomotion","W019","GM","F","GM-F","A1",NA,"keep","keep"
"W019_A2","W019",24.87,1,0,2022-06-07,380,3,"M","Locomotion","W019","GM","F","GM-F","A2",NA,"keep","keep"
"W019_A3","W019",24.87,1,19.6,2022-06-07,381,3,"M","Locomotion","W019","GM","F","GM-F","A3",NA,"keep","keep"
"W019_A4","W019",24.87,1,5.9,2022-06-07,382,3,"M","Locomotion","W019","GM","F","GM-F","A4",NA,"keep","keep"
"W019_A5","W019",24.87,1,9,2022-06-07,383,3,"M","Locomotion","W019","GM","F","GM-F","A5",NA,"keep","keep"
"W019_A6","W019",24.87,1,1.5,2022-06-07,384,3,"M","Locomotion","W019","GM","F","GM-F","A6",NA,"keep","keep"
"W019_A7","W019",24.87,1,0,2022-06-07,385,3,"M","Locomotion","W019","GM","F","GM-F","A7",NA,"keep","keep"
"W019_A8","W019",24.87,1,24.9,2022-06-07,386,3,"M","Locomotion","W019","GM","M","GM-M","A8",NA,"keep","keep"
"W019_B1","W019",24.87,1,34.6,2022-06-07,387,3,"M","Locomotion","W019","GM","M","GM-M","B1",NA,"keep","keep"
"W019_B2","W019",24.87,1,21.9,2022-06-07,388,3,"M","Locomotion","W019","GM","M","GM-M","B2",NA,"keep","keep"
"W019_B3","W019",24.87,1,14.3,2022-06-07,389,3,"M","Locomotion","W019","GM","M","GM-M","B3",NA,"keep","keep"
"W019_B4","W019",24.87,1,1.6,2022-06-07,390,3,"M","Locomotion","W019","GM","M","GM-M","B4",NA,"keep","keep"
"W019_B5","W019",24.87,1,25.9,2022-06-07,391,3,"M","Locomotion","W019","GM","M","GM-M","B5",NA,"keep","keep"
"W019_B6","W019",24.87,1,28.9,2022-06-07,392,3,"M","Locomotion","W019","GM","M","GM-M","B6",NA,"keep","keep"
"W019_B7","W019",24.87,1,5.9,2022-06-07,393,3,"M","Locomotion","W019","GS","F","GS-F","B7",NA,"keep","keep"
"W019_B8","W019",24.87,1,9,2022-06-07,394,3,"M","Locomotion","W019","GS","F","GS-F","B8",NA,"keep","keep"
"W019_C1","W019",24.87,1,0,2022-06-07,395,3,"M","Locomotion","W019","GS","F","GS-F","C1",NA,"keep","keep"
"W019_C2","W019",24.87,1,12.1,2022-06-07,396,3,"M","Locomotion","W019","GS","F","GS-F","C2",NA,"keep","keep"
"W019_C3","W019",24.87,1,4.5,2022-06-07,397,3,"M","Locomotion","W019","GS","F","GS-F","C3",NA,"keep","keep"
"W019_C4","W019",24.87,1,47.7,2022-06-07,398,3,"M","Locomotion","W019","GS","F","GS-F","C4",NA,"keep","keep"
"W019_C5","W019",24.87,1,4.4,2022-06-07,399,3,"M","Locomotion","W019","GS","F","GS-F","C5",NA,"keep","keep"
"W019_C6","W019",24.87,1,17.4,2022-06-07,400,3,"M","Locomotion","W019","I","F","I-F","C6",NA,"keep","keep"
"W019_C7","W019",24.87,1,30.5,2022-06-07,401,3,"M","Locomotion","W019","I","F","I-F","C7",NA,"keep","keep"
"W019_C8","W019",24.87,1,48.5,2022-06-07,402,3,"M","Locomotion","W019","I","F","I-F","C8",NA,"keep","keep"
"W019_D1","W019",24.87,1,40.5,2022-06-07,403,3,"M","Locomotion","W019","I","F","I-F","D1",NA,"keep","keep"
"W019_D2","W019",24.87,1,10.8,2022-06-07,404,3,"M","Locomotion","W019","I","F","I-F","D2",NA,"keep","keep"
"W019_D3","W019",24.87,1,0,2022-06-07,405,3,"M","Locomotion","W019","I","F","I-F","D3",NA,"keep","keep"
"W019_D4","W019",24.87,1,2.9,2022-06-07,406,3,"M","Locomotion","W019","I","F","I-F","D4",NA,"keep","keep"
